,Date,DAX_open,DAX_high,DAX_low,DAX_close,DAX_adj_close,DAX_volume,VDAX_open,VDAX_high,VDAX_low,VDAX_close
1371,2007-10-23,7822.890137,7876.620117,7822.890137,7842.790039,7842.790039,124620500.0,20.305,20.738000000000003,19.869,20.738000000000003
1372,2007-10-24,7842.129883,7861.27002,7807.990234000001,7828.959961,7828.959961,132179700.0,20.759,21.090999999999998,19.634,20.818
1373,2007-10-25,7862.609863,7970.569823999999,7861.390137,7932.439941,7932.439941,203630100.0,19.727,19.727,18.642,18.93
1374,2007-10-26,7944.339844,7970.359863,7919.200195,7949.169922,7949.169922,152299700.0,18.624000000000002,18.816,18.08,18.46
1375,2007-10-29,7989.399901999999,8016.470215,7986.709961,8009.669922,8009.669922,113390300.0,18.583,18.645,18.187,18.351
1376,2007-10-30,8004.589844,8004.589844,7966.240234000001,7977.939941,7977.939941,110045200.0,18.512999999999998,19.194000000000003,18.397000000000002,19.192999999999998
1377,2007-10-31,7975.02002,8027.490234000001,7960.47998,8019.220215,8019.220215,114484600.0,19.284000000000002,19.542,18.788,18.79
1378,2007-11-01,8024.410156,8038.410156,7853.759765999999,7880.850098000001,7880.850098000001,136947400.0,17.846,20.441,17.477999999999998,19.836
1379,2007-11-02,7846.910156,7864.47998,7792.370117,7849.490234000001,7849.490234000001,142222100.0,21.037,21.723000000000003,20.504,20.967
1380,2007-11-05,7790.890137,7830.919922,7779.970215,7807.549805,7807.549805,111476500.0,22.357,22.381999999999998,21.811999999999998,22.219
1381,2007-11-06,7823.220215,7859.950195,7821.779785,7827.189941,7827.189941,127966800.0,21.57,21.57,20.89,21.218000000000004
1382,2007-11-07,7839.060059,7854.160156,7739.919922,7799.620117,7799.620117,149387400.0,20.463,22.114,20.254,21.581999999999997
1383,2007-11-08,7771.560059,7844.399901999999,7701.870117,7819.470215,7819.470215,242168500.0,22.89,22.89,21.348000000000003,22.304000000000002
1384,2007-11-09,7830.120117,7918.919922,7792.819823999999,7812.399901999999,7812.399901999999,214623500.0,21.761,23.354,21.166999999999998,22.648000000000003
1385,2007-11-12,7780.490234000001,7810.600098000001,7766.069823999999,7806.839844,7806.839844,138103700.0,23.59,23.873,22.631999999999998,22.631999999999998
1386,2007-11-13,7781.419922,7791.5,7752.240234000001,7777.560059,7777.560059,177297400.0,23.081999999999997,23.173000000000002,22.109,22.174
1387,2007-11-14,7821.419922,7866.009765999999,7765.509765999999,7783.109863,7783.109863,183124600.0,21.070999999999998,22.377,20.54,22.156999999999996
1388,2007-11-15,7781.810059,7803.870117,7635.689941,7667.029785,7667.029785,159835000.0,22.223000000000003,24.399,22.098000000000003,23.340999999999998
1389,2007-11-16,7635.649901999999,7655.959961,7564.660156,7612.259765999999,7612.259765999999,228908400.0,23.784000000000002,24.101999999999997,22.763,23.264
1390,2007-11-19,7608.200195,7623.100098000001,7498.899901999999,7511.970215,7511.970215,201775300.0,23.188000000000002,24.58,22.354,24.58
1391,2007-11-20,7550.350098000001,7634.459961,7523.669922,7630.310059,7630.310059,191452100.0,23.128,24.326,22.389,22.837
1392,2007-11-21,7569.859863,7569.859863,7474.509765999999,7518.419922,7518.419922,214800300.0,23.745,24.636,23.254,23.947
1393,2007-11-22,7538.799805,7581.129883,7488.089844,7562.100098000001,7562.100098000001,132639500.0,23.133000000000003,23.979,21.976,21.976
1394,2007-11-23,7565.009765999999,7620.290039,7549.149901999999,7608.959961,7608.959961,122023000.0,21.79,21.925,21.31,21.518
1395,2007-11-26,7642.100098000001,7674.660156,7559.700195,7567.359863,7567.359863,128567800.0,21.695999999999998,22.677,21.048000000000002,22.664
1396,2007-11-27,7537.549805,7546.410156,7444.620117,7531.350098000001,7531.350098000001,150788600.0,23.324,24.404,22.761999999999997,23.375999999999998
1397,2007-11-28,7552.259765999999,7729.0,7536.540039,7723.660156,7723.660156,166013200.0,22.906999999999996,23.219,21.18,21.6
1398,2007-11-29,7755.299805,7780.47998,7729.439941,7765.189941,7765.189941,144905600.0,20.895,21.465,20.635,20.653000000000002
1399,2007-11-30,7772.439941,7894.470215,7771.77002,7870.52002,7870.52002,154951000.0,20.076,20.076,18.741,19.215
1400,2007-12-03,7859.390137,7889.589844,7825.660156,7837.259765999999,7837.259765999999,120718100.0,20.018,20.028,19.295,19.476
1401,2007-12-04,7841.870117,7849.939941,7785.120117,7808.939941,7808.939941,162244500.0,19.435,20.264,19.223,19.709
1402,2007-12-05,7850.939941,7953.939941,7842.620117,7944.77002,7944.77002,131933400.0,19.124000000000002,19.169,17.852,17.893
1403,2007-12-06,7958.180176000001,7998.040039,7911.47998,7940.580078,7940.580078,139365500.0,17.832,18.660999999999998,17.725,17.914
1404,2007-12-07,7963.25,8009.759765999999,7957.549805,7994.069823999999,7994.069823999999,143087000.0,17.441,17.637999999999998,16.487000000000002,16.532
1405,2007-12-10,7972.700195,8057.689941,7955.189941,8033.359863,8033.359863,110482500.0,17.252,17.340999999999998,16.677,16.835
1406,2007-12-11,8050.370117,8067.040039,7983.410156,8009.419922,8009.419922,122136000.0,16.898,17.707,16.671,17.26
1407,2007-12-12,7968.930176000001,8117.790039,7928.120117,8076.120117,8076.120117,166038200.0,17.547,17.622,15.561,15.854000000000001
1408,2007-12-13,8014.470215,8034.319823999999,7922.97998,7928.310059,7928.310059,141540500.0,16.442999999999998,18.509,16.142,18.509
1409,2007-12-14,7949.0,7987.290039,7873.27002,7948.359863,7948.359863,106778000.0,17.615,18.847,17.393,17.974
1410,2007-12-17,7884.169922,7884.189941,7812.02002,7825.439941,7825.439941,128105200.0,18.998,19.936,18.961,19.54
1411,2007-12-18,7811.080078,7942.759765999999,7796.100098000001,7850.740234000001,7850.740234000001,118866400.0,19.491,19.586,18.404,19.179000000000002
1412,2007-12-19,7865.330078,7876.589844,7777.399901999999,7837.319823999999,7837.319823999999,111231400.0,19.459,19.928,18.939,19.034000000000002
1413,2007-12-20,7842.259765999999,7919.049805,7842.169922,7869.189941,7869.189941,108941400.0,18.847,18.847,17.81,18.430999999999997
1414,2007-12-21,7913.379883,8015.419922,7913.379883,8002.669922,8002.669922,247726900.0,17.711,17.711,15.86,16.054000000000002
1415,2007-12-27,8038.72998,8073.990234000001,8024.77002,8038.600098000001,8038.600098000001,79921000.0,17.297,17.426,16.774,17.252
1416,2007-12-28,8010.890137,8068.950195,7991.810059,8067.319823999999,8067.319823999999,41693300.0,17.746,18.048,17.348,17.415
1417,2008-01-02,8045.970215,8100.640137,7925.109863,7949.109863,7949.109863,110721200.0,18.781,20.534000000000002,18.605,20.362000000000002
1418,2008-01-03,7941.52002,7969.899901999999,7858.390137,7908.410156,7908.410156,128154400.0,20.303,21.583000000000002,20.179000000000002,20.624000000000002
1419,2008-01-04,7913.529785,7914.700195,7780.27002,7808.689941,7808.689941,180875100.0,20.442999999999998,22.398000000000003,20.225,21.084
1420,2008-01-07,7810.819823999999,7858.640137,7781.680176000001,7817.169922,7817.169922,188030700.0,21.645,22.075,21.318,21.469
1421,2008-01-08,7844.5,7923.439941,7831.509765999999,7849.990234000001,7849.990234000001,186940800.0,20.956999999999997,20.956999999999997,20.08,20.408
1422,2008-01-09,7839.22998,7841.620117,7770.419922,7782.709961,7782.709961,206848900.0,20.912,21.44,20.695,21.405
1423,2008-01-10,7799.109863,7830.950195,7700.850098000001,7713.089844,7713.089844,176002400.0,20.941999999999997,21.67,20.838,21.362
1424,2008-01-11,7717.450195,7746.470215,7675.450195,7717.950195,7717.950195,167246600.0,21.252,21.570999999999998,20.566999999999997,20.604
1425,2008-01-14,7692.540039,7759.169922,7683.540039,7732.02002,7732.02002,132876200.0,21.252,21.264,20.439,20.671999999999997
1426,2008-01-15,7714.600098000001,7724.259765999999,7563.899901999999,7566.379883,7566.379883,234018700.0,20.76,22.09,20.739,22.064
1427,2008-01-16,7536.47998,7555.560059,7450.379883,7471.569823999999,7471.569823999999,268115800.0,22.944000000000003,23.385,22.048000000000002,22.499000000000002
1428,2008-01-17,7504.850098000001,7547.470215,7400.080078,7413.529785,7413.529785,207479900.0,22.002,22.828000000000003,21.618000000000002,22.486
1429,2008-01-18,7417.549805,7501.040039,7287.290039,7314.169922,7314.169922,248106100.0,22.956,24.634,21.483,24.358
1430,2008-01-21,7292.680176000001,7292.680176000001,6762.77002,6790.189941,6790.189941,409707000.0,27.443,33.951,26.548000000000002,32.813
1431,2008-01-22,6591.390136999999,6877.620117,6420.709961,6769.470215,6769.470215,469436200.0,36.973,40.074,32.335,33.9
1432,2008-01-23,6811.810059,6884.870117,6384.399902,6439.209961,6439.209961,369148100.0,31.153000000000002,38.679,31.153000000000002,38.269
1433,2008-01-24,6550.109863000001,6854.97998,6550.109863000001,6821.069823999999,6821.069823999999,316874200.0,36.531,36.791,33.629,33.629
1434,2008-01-25,6884.160156,7002.189941,6782.410156,6816.740234000001,6816.740234000001,234245900.0,31.022,32.451,29.215999999999998,31.930999999999997
1435,2008-01-28,6749.290039,6827.370117,6680.299805,6818.850098000001,6818.850098000001,182821600.0,34.195,34.508,31.248,31.619
1436,2008-01-29,6834.600098000001,6929.879883,6823.680176000001,6892.959961,6892.959961,189797000.0,30.471999999999998,30.919,28.949,30.113000000000003
1437,2008-01-30,6886.919922,6920.77002,6822.439941,6875.350098000001,6875.350098000001,158265800.0,30.279,30.991,29.886999999999997,30.433000000000003
1438,2008-01-31,6856.879883,6887.75,6691.25,6851.75,6851.75,206707500.0,29.213,31.366,29.118000000000002,29.35
1439,2008-02-01,6896.189941,7037.160156,6896.189941,6968.669922,6968.669922,194561800.0,27.695999999999998,28.01,26.478,26.898000000000003
1440,2008-02-04,7018.640137,7059.189941,6975.930176000001,7000.490234000001,7000.490234000001,144405100.0,26.588,27.186999999999998,26.320999999999998,26.94
1441,2008-02-05,6998.740234000001,7000.049805,6744.169922,6765.25,6765.25,205815500.0,27.267,30.647,27.022,30.646
1442,2008-02-06,6726.540039,6861.939941,6696.939941,6847.509765999999,6847.509765999999,196641300.0,31.069000000000003,31.205,29.749000000000002,29.808000000000003
1443,2008-02-07,6829.069823999999,6839.160156,6655.649902,6733.720215,6733.720215,242206600.0,29.835,32.67,29.616999999999997,31.285999999999998
1444,2008-02-08,6777.540039,6851.779785,6706.180176,6767.279785,6767.279785,143498800.0,29.997,31.595,29.697,30.596999999999998
1445,2008-02-11,6723.970215,6812.209961,6690.77002,6743.540039,6743.540039,134973600.0,31.915,31.987,30.68,31.369
1446,2008-02-12,6793.470215,6979.22998,6746.200195,6967.839844,6967.839844,191560200.0,30.524,31.235,28.444000000000003,28.563000000000002
1447,2008-02-13,6914.209961,7007.049805,6869.939941,6973.669922,6973.669922,158526000.0,28.913,29.444000000000003,27.366999999999997,27.531999999999996
1448,2008-02-14,7024.569823999999,7062.080078,6935.310059,6962.279785,6962.279785,172577100.0,26.773000000000003,27.718000000000004,26.388,27.565
1449,2008-02-15,6966.75,7012.629883,6797.759765999999,6832.430176000001,6832.430176000001,189386700.0,27.476999999999997,29.601,26.258000000000003,28.609
1450,2008-02-18,6865.569823999999,6997.77002,6865.569823999999,6967.549805,6967.549805,114683800.0,28.478,28.478,26.980999999999998,27.281
1451,2008-02-19,6947.680176000001,7079.740234000001,6890.930176000001,7002.290039,7002.290039,145000300.0,27.058000000000003,28.215,25.814,27.359
1452,2008-02-20,6933.02002,6964.930176000001,6852.580078,6899.680176000001,6899.680176000001,177428700.0,28.425,29.325,27.651999999999997,28.372
1453,2008-02-21,6928.339844,7017.859863,6881.290039,6904.850098000001,6904.850098000001,147236100.0,27.691,28.468000000000004,27.176,28.296999999999997
1454,2008-02-22,6889.490234000001,6889.490234000001,6762.77002,6806.290039,6806.290039,163836200.0,29.066,29.789,28.329,29.412
1455,2008-02-25,6850.919922,6922.609863,6825.120117,6882.560059,6882.560059,128930900.0,28.98,29.263,28.031,28.351
1456,2008-02-26,6906.430176000001,7007.439941,6906.430176000001,6985.970215,6985.970215,163794900.0,27.32,27.329,26.232,26.331
1457,2008-02-27,7007.689941,7017.700195,6881.22998,6997.850098000001,6997.850098000001,141279000.0,25.846999999999998,27.028000000000002,25.351,25.445
1458,2008-02-28,6985.419922,6995.390137,6849.589844,6862.52002,6862.52002,170746400.0,25.453000000000003,26.338,25.084,26.048000000000002
1459,2008-02-29,6847.899901999999,6864.689941,6698.549805,6748.129883,6748.129883,185672300.0,26.186999999999998,28.392,25.959,28.392
1460,2008-03-03,6692.97998,6701.529785,6608.609863000001,6689.950195,6689.950195,147794700.0,30.345,30.623,29.706999999999997,30.369
1461,2008-03-04,6692.72998,6720.160156,6516.830078,6545.040039,6545.040039,191380100.0,29.993000000000002,30.85,29.24,30.558000000000003
1462,2008-03-05,6583.299805,6699.299805,6578.819824,6683.709961,6683.709961,153632500.0,30.093000000000004,30.143,29.028000000000002,29.366999999999997
1463,2008-03-06,6674.740234000001,6683.160156,6569.600098,6591.310059,6591.310059,167895600.0,29.083000000000002,29.686999999999998,28.655,29.471
1464,2008-03-07,6550.549805,6562.399902,6450.879883,6513.990234000001,6513.990234000001,185836100.0,30.482,31.113000000000003,30.261999999999997,30.491999999999997
1465,2008-03-10,6487.109863000001,6537.390136999999,6414.52002,6448.080078,6448.080078,157678700.0,31.3,31.685,30.526999999999997,30.886999999999997
1466,2008-03-11,6462.529785,6604.0,6431.740234000001,6524.569824,6524.569824,185309300.0,30.436,30.548000000000002,28.596999999999998,29.160999999999998
1467,2008-03-12,6574.52002,6666.580078,6569.359863000001,6599.370117,6599.370117,153059400.0,28.155,28.366,27.230999999999998,27.784000000000002
1468,2008-03-13,6529.620117,6529.620117,6399.040039,6500.560059,6500.560059,189252100.0,29.024,30.151999999999997,28.504,28.554000000000002
1469,2008-03-14,6500.169922,6623.419922,6391.560059,6451.899902,6451.899902,202037400.0,28.531,30.561,27.459,29.811999999999998
1470,2008-03-17,6360.919922,6362.02002,6167.819824,6182.299805,6182.299805,291401200.0,33.528,35.503,33.266,34.775999999999996
1471,2008-03-18,6237.629883,6417.950195,6237.629883,6393.390136999999,6393.390136999999,201172900.0,34.297,34.361999999999995,31.541999999999998,31.737
1472,2008-03-19,6429.240234000001,6469.990234000001,6310.600098,6361.220215,6361.220215,307874000.0,29.676,32.931999999999995,28.589000000000002,29.203000000000003
1473,2008-03-20,6331.060059,6376.240234000001,6270.97998,6319.990234000001,6319.990234000001,339343600.0,29.149,29.322,27.769000000000002,28.339000000000002
1474,2008-03-25,6443.450195,6540.47998,6443.359863000001,6524.709961,6524.709961,202263600.0,28.680999999999997,28.680999999999997,26.575,26.575
1475,2008-03-26,6508.430176,6538.279785,6469.0,6489.259765999999,6489.259765999999,156573000.0,26.483,26.673000000000002,26.018,26.371
1476,2008-03-27,6486.02002,6610.160156,6478.810059,6578.060059,6578.060059,162549800.0,26.133000000000003,26.138,24.750999999999998,24.781
1477,2008-03-28,6587.209961,6616.450195,6535.069824,6559.899902,6559.899902,125291500.0,24.633000000000003,24.644000000000002,23.863000000000003,24.471
1478,2008-03-31,6530.109863000001,6541.120117,6429.620117,6534.970215,6534.970215,129101300.0,26.076999999999998,26.984,25.359,25.410999999999998
1479,2008-04-01,6519.02002,6734.5,6496.939941,6720.330078,6720.330078,194037000.0,24.941,24.955,23.418000000000003,23.511999999999997
1480,2008-04-02,6749.240234000001,6806.660156,6726.430176000001,6777.439941,6777.439941,174173100.0,22.965999999999998,23.346,22.623,23.193
1481,2008-04-03,6788.399901999999,6802.620117,6695.830078,6741.720215,6741.720215,144356400.0,23.311999999999998,24.348000000000003,23.184,23.775
1482,2008-04-04,6753.870117,6797.22998,6691.279785,6763.390137,6763.390137,122205700.0,23.605999999999998,23.993000000000002,22.857,22.857
1483,2008-04-07,6802.549805,6843.25,6795.060059,6821.029785,6821.029785,114267900.0,23.145,23.16,22.340999999999998,22.489
1484,2008-04-08,6795.049805,6795.339844,6723.839844,6771.97998,6771.97998,115540000.0,23.054000000000002,23.533,22.897,23.000999999999998
1485,2008-04-09,6751.47998,6785.060059,6705.060059,6721.359863,6721.359863,118853300.0,23.465,23.671999999999997,22.666999999999998,23.243000000000002
1486,2008-04-10,6716.689941,6719.069823999999,6608.779785,6704.319824,6704.319824,149022700.0,23.471,24.706,22.651999999999997,22.846999999999998
1487,2008-04-11,6739.180176000001,6768.120117,6570.740234000001,6603.569824,6603.569824,147203300.0,22.112,23.97,21.586,23.522
1488,2008-04-14,6561.899902,6573.25,6516.509765999999,6554.490234000001,6554.490234000001,108348200.0,24.500999999999998,25.2,24.229,24.445
1489,2008-04-15,6581.120117,6626.879883,6524.899902,6585.049805,6585.049805,103557100.0,23.973000000000003,24.54,23.38,23.879
1490,2008-04-16,6624.609863000001,6710.859863000001,6600.680176,6702.839844,6702.839844,147091600.0,23.019000000000002,23.348000000000003,22.418000000000003,22.418000000000003
1491,2008-04-17,6717.279785,6743.140137,6665.009765999999,6681.810059,6681.810059,137785900.0,22.099,22.736,21.491,22.301
1492,2008-04-18,6703.02002,6860.379883,6703.02002,6843.080078,6843.080078,167960700.0,21.555,21.555,20.122,20.504
1493,2008-04-21,6840.680176000001,6848.649901999999,6749.720215,6786.549805,6786.549805,129834700.0,21.340999999999998,21.906,21.034000000000002,21.287
1494,2008-04-22,6762.439941,6818.620117,6702.97998,6728.299805,6728.299805,130790600.0,21.552,22.055999999999997,20.985,21.590999999999998
1495,2008-04-23,6739.649901999999,6813.669922,6656.859863000001,6795.029785,6795.029785,172878800.0,21.31,22.361,20.774,21.092
1496,2008-04-24,6776.930176000001,6827.899901999999,6720.910156,6821.319823999999,6821.319823999999,157158300.0,21.093000000000004,21.881999999999998,20.36,20.36
1497,2008-04-25,6855.669922,6945.25,6848.899901999999,6896.580078,6896.580078,155785300.0,19.73,19.752,19.058,19.682000000000002
1498,2008-04-28,6914.399901999999,6966.470215,6906.930176000001,6925.330078,6925.330078,107294800.0,20.399,20.399,19.445999999999998,19.785
1499,2008-04-29,6905.419922,6909.990234000001,6855.109863,6885.339844,6885.339844,126652400.0,20.143,20.428,19.976,20.167
1500,2008-04-30,6888.209961,6962.600098000001,6851.52002,6948.819823999999,6948.819823999999,139450800.0,20.187,20.553,19.506,19.658
